sprint_id,sprint_name,state,start_date,end_date,complete_date,activated_date
8462.0,devex #162 February 2019,closed,2019-02-06T14:04:05.341Z,2019-02-27T14:04:00.000Z,2019-02-27T12:53:51.261Z,2019-02-06T14:04:05.341Z
8538.0,devex #163 March 2019,closed,2019-02-27T13:54:42.490Z,2019-03-20T12:54:00.000Z,2019-03-20T12:54:18.898Z,2019-02-27T13:54:42.490Z
8636.0,devex #164 April 2019,closed,2019-03-20T14:12:54.759Z,2019-04-09T14:12:00.000Z,2019-04-10T12:13:51.705Z,2019-03-20T14:12:54.759Z
14478.0,devex #184 May 2020,closed,2020-05-13T15:26:30.087Z,2020-06-01T15:26:00.000Z,2020-06-03T09:26:36.243Z,2020-05-13T15:26:30.087Z
16069.0,Sprint #190 Sep 2020,closed,2020-09-16T15:14:43.868Z,2020-10-06T15:14:00.000Z,2020-10-07T13:00:01.366Z,2020-09-16T15:14:43.868Z
21181.0,Sprint #191 Oct 2020,closed,2020-10-07T16:55:16.127Z,2020-10-27T16:55:00.000Z,2020-10-28T09:34:33.028Z,2020-10-07T16:55:16.127Z
21589.0,Sprint #192 Nov 2021,closed,2020-10-28T15:04:34.637Z,2020-11-17T16:04:00.000Z,2020-11-18T08:00:57.989Z,2020-10-28T15:04:34.637Z
23012.0,Sprint #199 Apr 2021,closed,2021-03-24T09:34:00.000Z,2021-04-13T08:34:00.000Z,2021-04-14T07:18:21.026Z,2021-03-24T15:48:57.653Z
23014.0,Sprint #200 Apr 2021,closed,2021-04-14T08:34:00.000Z,2021-05-04T08:34:00.000Z,2021-05-06T10:03:40.406Z,2021-04-15T09:52:23.841Z
24930.0,Sprint #201 May 2021,closed,2021-05-05T09:53:00.000Z,2021-05-25T09:53:00.000Z,2021-05-26T12:02:47.968Z,2021-05-10T14:29:08.095Z
25183.0,Sprint #202 June 2021,closed,2021-05-26T09:53:00.000Z,2021-06-15T09:53:00.000Z,2021-06-16T14:52:27.666Z,2021-05-26T16:13:01.461Z
25390.0,Sprint #203 June 2021,closed,2021-06-16T12:09:00.000Z,2021-07-06T12:09:00.000Z,2021-07-07T09:02:59.680Z,2021-06-16T16:15:23.041Z
25680.0,Sprint #204 July 2021,closed,2021-07-07T08:34:00.000Z,2021-07-27T08:34:00.000Z,2021-08-02T09:45:17.527Z,2021-08-02T09:44:59.403Z
25724.0,Sprint #205 Aug 2021,closed,2021-07-28T15:49:00.000Z,2021-08-17T15:49:00.000Z,2021-08-18T08:59:28.659Z,2021-08-02T09:47:06.714Z
38206.0,Sprint #206 Aug 2021,closed,2021-08-18T07:45:00.000Z,2021-09-07T07:45:00.000Z,2021-09-08T07:05:56.327Z,2021-08-18T21:20:47.161Z
38518.0,Sprint #207 Sep 2021,closed,2021-09-08T16:03:00.000Z,2021-09-28T16:03:00.000Z,2021-09-29T13:47:39.842Z,2021-09-09T09:33:22.366Z
38846.0,Sprint #208 Oct 2021,closed,2021-09-29T13:13:00.000Z,2021-10-19T13:13:00.000Z,2021-10-20T06:18:00.962Z,2021-09-30T06:04:59.629Z
39077.0,Sprint #209 Oct 2021,closed,2021-10-20T09:35:00.000Z,2021-11-09T10:35:00.000Z,2021-11-10T08:23:37.223Z,2021-10-20T15:14:27.348Z
39078.0,Sprint #210 Nov 2021,closed,2021-11-10T10:35:00.000Z,2021-11-30T10:35:00.000Z,2021-12-01T09:20:21.721Z,2021-11-15T12:48:16.557Z
39079.0,Sprint #211 Dec 2021,closed,2021-12-01T10:35:00.000Z,2021-12-21T10:35:00.000Z,2021-12-22T07:53:57.488Z,2021-12-01T16:21:02.825Z
40466.0,Sprint #212 Jan 2022,closed,2021-12-22T09:23:00.000Z,2022-01-11T09:23:00.000Z,2022-01-17T09:56:17.154Z,2021-12-22T17:13:31.457Z
4840.0,devex #115 May 2016,closed,2016-05-24T14:53:13.815Z,2016-06-14T14:53:00.000Z,2016-06-16T09:59:03.011Z,2016-05-24T14:53:13.815Z
4974.0,devex #116 June 2016,closed,2016-06-14T10:01:50.428Z,2016-07-05T10:01:00.000Z,2016-07-05T18:59:56.635Z,2016-06-14T10:01:50.428Z
4998.0,devex #117 July 2016,closed,2016-07-05T19:00:47.148Z,2016-07-26T19:00:00.000Z,2016-07-27T13:09:45.438Z,2016-07-05T19:00:47.148Z
5000.0,devex #118 July 2016,closed,2016-07-27T13:10:27.621Z,2016-08-17T13:10:00.000Z,2016-08-17T08:00:33.578Z,2016-07-27T13:10:27.621Z
5050.0,devex #119 August 2016,closed,2016-08-17T08:00:03.040Z,2016-09-07T08:00:00.000Z,2016-09-07T15:38:32.852Z,2016-08-17T08:00:03.040Z
5180.0,devex #120 September 2016,closed,2016-09-07T15:38:07.761Z,2016-09-28T15:38:00.000Z,2016-09-28T16:02:05.803Z,2016-09-07T15:38:07.761Z
5252.0,devex #121 October 2016,closed,2016-09-28T15:46:37.814Z,2016-10-19T15:46:00.000Z,2016-10-19T16:34:24.507Z,2016-09-28T15:46:37.814Z
5262.0,devex #122 October 2016,closed,2016-10-19T16:34:59.172Z,2016-11-09T17:34:00.000Z,2016-11-10T14:56:15.900Z,2016-10-19T16:34:59.172Z
5360.0,devex #123 November 2016,closed,2016-11-10T14:46:47.108Z,2016-12-01T14:46:00.000Z,2016-11-30T18:15:05.614Z,2016-11-10T14:46:47.108Z
5424.0,devex #124 December 2017,closed,2016-11-30T18:15:06.601Z,2016-12-21T18:15:00.000Z,2016-12-21T17:20:58.291Z,2016-11-30T18:15:06.601Z
5552.0,devex #126 January 2017,closed,2017-01-11T15:51:26.671Z,2017-02-01T15:51:00.000Z,2017-02-13T19:13:52.377Z,2017-01-11T15:51:26.671Z
5676.0,devex #127 February 2017,closed,2017-02-01T14:56:36.140Z,2017-02-21T14:56:00.000Z,2017-02-22T16:48:03.062Z,2017-02-01T14:56:36.140Z
5758.0,devex #128 February 2017,closed,2017-02-22T16:42:22.580Z,2017-03-14T15:42:00.000Z,2017-03-15T22:45:31.361Z,2017-02-22T16:42:22.580Z
5836.0,devex #129 March 2017,closed,2017-03-15T22:46:22.412Z,2017-04-04T22:46:00.000Z,2017-04-07T06:29:10.839Z,2017-03-15T22:46:22.412Z
5894.0,devex #130 April 2017,closed,2017-04-05T09:33:29.122Z,2017-04-25T09:33:00.000Z,2017-04-28T07:44:24.186Z,2017-04-05T09:33:29.122Z
6008.0,devex #131 April 2017,closed,2017-04-26T07:44:14.044Z,2017-05-16T07:44:00.000Z,2017-05-18T03:43:12.663Z,2017-04-26T07:44:14.044Z
6050.0,devex #132 May 2017,closed,2017-05-18T08:50:32.411Z,2017-06-06T08:50:00.000Z,2017-06-07T15:12:21.855Z,2017-05-18T08:50:32.411Z
6082.0,devex #132 May 2017,closed,2017-05-18T03:44:06.641Z,2017-06-07T03:44:00.000Z,2017-06-07T20:57:03.835Z,2017-05-18T03:44:06.641Z
6148.0,devex #133 Jun 2017,closed,2017-06-07T19:44:35.556Z,2017-06-27T19:44:00.000Z,2017-06-29T13:12:07.479Z,2017-06-07T19:44:35.556Z
6218.0,devex #134 Jun 2017,closed,2017-06-28T14:25:41.290Z,2017-07-18T14:25:00.000Z,2017-07-19T15:43:21.618Z,2017-06-28T14:25:41.290Z
6309.0,devex #135 July 2017,closed,2017-07-19T15:43:10.526Z,2017-08-08T15:43:00.000Z,2017-08-10T11:26:50.207Z,2017-07-19T15:43:10.526Z
6391.0,devex #136 August 2017,closed,2017-08-09T11:26:31.752Z,2017-08-29T11:26:00.000Z,2017-08-31T07:36:43.209Z,2017-08-09T11:26:31.752Z
6483.0,devex #137 September 2017,closed,2017-08-30T07:37:25.661Z,2017-09-19T07:37:00.000Z,2017-09-21T06:38:17.426Z,2017-08-30T07:37:25.661Z
6555.0,devex #138 September 2017,closed,2017-09-20T06:38:50.594Z,2017-10-10T06:38:00.000Z,2017-10-12T08:00:20.893Z,2017-09-20T06:38:50.594Z
6635.0,devex #139 October 2017,closed,2017-10-11T08:00:03.341Z,2017-10-31T08:00:00.000Z,2017-11-03T10:45:00.354Z,2017-10-11T08:00:03.341Z
6679.0,devex #140 November 2017,closed,2017-11-01T10:45:29.832Z,2017-11-21T11:45:00.000Z,2017-11-23T16:43:38.403Z,2017-11-01T10:45:29.832Z
6767.0,devex #141 December 2017,closed,2017-11-22T16:44:09.971Z,2017-12-12T16:44:00.000Z,2017-12-13T14:56:29.913Z,2017-11-22T16:44:09.971Z
6817.0,devex #142 December 2017,closed,2017-12-13T14:45:16.903Z,2018-01-03T03:45:00.000Z,2018-01-08T14:56:15.288Z,2017-12-13T14:45:16.903Z
6921.0,devex #143 January 2018,closed,2018-01-03T14:56:06.851Z,2018-01-23T03:56:00.000Z,2018-01-24T13:52:06.225Z,2018-01-03T14:56:06.851Z
6995.0,devex #144 January 2018,closed,2018-01-24T15:42:18.223Z,2018-02-13T04:42:00.000Z,2018-02-15T12:49:21.257Z,2018-01-24T15:42:18.223Z
7037.0,devex #145 February 2018,closed,2018-02-14T10:45:12.517Z,2018-03-05T23:45:00.000Z,2018-03-07T10:26:23.498Z,2018-02-14T10:45:12.517Z
7215.0,devex #146 March 2018,closed,2018-03-07T14:54:11.402Z,2018-03-27T02:54:00.000Z,2018-03-28T09:51:09.194Z,2018-03-07T14:54:11.402Z
7243.0,devex #147 April 2018,closed,2018-03-28T15:24:21.170Z,2018-04-17T04:24:00.000Z,2018-04-18T13:39:54.890Z,2018-03-28T15:24:21.170Z
7393.0,devex #148 April 2018,closed,2018-04-18T16:16:17.445Z,2018-05-08T05:16:00.000Z,2018-05-09T13:14:54.525Z,2018-04-18T16:16:17.445Z
7489.0,devex #149 May 2018,closed,2018-05-09T15:02:21.854Z,2018-05-29T04:02:00.000Z,2018-05-30T08:12:20.469Z,2018-05-09T15:02:21.854Z
7534.0,devex #150 June 2018,closed,2018-05-30T17:26:12.241Z,2018-06-19T06:26:00.000Z,2018-06-20T07:06:38.498Z,2018-05-30T17:26:12.241Z
7578.0,devex #151 June 2018,closed,2018-06-20T08:37:07.404Z,2018-07-11T08:37:00.000Z,2018-07-16T09:47:35.968Z,2018-06-20T08:37:07.404Z
7710.0,devex #152 July 2018,closed,2018-07-11T09:48:22.852Z,2018-08-01T09:48:00.000Z,2018-08-01T11:35:52.456Z,2018-07-11T09:48:22.852Z
7786.0,devex #153 August 2018,closed,2018-08-01T14:28:41.132Z,2018-08-21T14:28:00.000Z,2018-08-27T06:39:35.479Z,2018-08-01T14:28:41.132Z
7830.0,devex #154 September 2018,closed,2018-08-22T06:42:21.551Z,2018-09-11T06:42:00.000Z,2018-09-12T11:04:29.801Z,2018-08-22T06:42:21.551Z
7934.0,devex #155 September 2018,closed,2018-09-12T15:07:26.860Z,2018-10-02T15:07:00.000Z,2018-10-03T08:36:08.441Z,2018-09-12T15:07:26.860Z
8040.0,devex #156 October 2018,closed,2018-10-03T10:09:20.209Z,2018-10-23T10:09:00.000Z,2018-10-24T10:23:52.833Z,2018-10-03T10:09:20.209Z
8066.0,devex #157 November 2019,closed,2018-10-24T08:10:43.690Z,2018-11-13T09:10:00.000Z,2018-11-14T11:12:59.838Z,2018-10-24T08:10:43.690Z
8120.0,devex #158 November 2018,closed,2018-11-14T11:39:38.565Z,2018-12-04T11:39:00.000Z,2018-12-05T16:41:44.171Z,2018-11-14T11:39:38.565Z
8204.0,devex #159 December 2018,closed,2018-12-05T08:22:35.144Z,2018-12-25T08:22:00.000Z,2019-01-16T08:44:14.277Z,2018-12-05T08:22:35.144Z
8324.0,devex #161 January 2019,closed,2019-01-16T13:56:16.353Z,2019-02-06T13:56:00.000Z,2019-02-06T12:41:28.136Z,2019-01-16T13:56:16.353Z
8462.0,devex #162 February 2019,closed,2019-02-06T14:04:05.341Z,2019-02-27T14:04:00.000Z,2019-02-27T12:53:51.261Z,2019-02-06T14:04:05.341Z
8538.0,devex #163 March 2019,closed,2019-02-27T13:54:42.490Z,2019-03-20T12:54:00.000Z,2019-03-20T12:54:18.898Z,2019-02-27T13:54:42.490Z
8636.0,devex #164 April 2019,closed,2019-03-20T14:12:54.759Z,2019-04-09T14:12:00.000Z,2019-04-10T12:13:51.705Z,2019-03-20T14:12:54.759Z
8650.0,devex #165 April 2019,closed,2019-04-10T15:24:41.550Z,2019-04-30T15:24:00.000Z,2019-05-02T08:49:20.157Z,2019-04-10T15:24:41.550Z
1851.0,Sprint to Beta1 CF,closed,2014-02-18T14:10:00.000Z,2014-03-21T14:10:00.000Z,2014-04-01T09:08:04.078Z,2014-02-18T14:10:00.000Z
1920.0,Sprint to Beta2 Release,closed,2014-05-12T13:43:00.934Z,2014-05-26T13:43:00.000Z,2014-06-25T18:36:01.357Z,2014-05-12T13:43:00.934Z
1960.0,Sprint 20141112,closed,2014-11-12T15:02:44.835Z,2014-11-28T15:02:00.000Z,2014-11-12T15:06:48.671Z,2014-11-12T15:02:44.835Z
2130.0,Sprint to Beta3 Release,closed,2014-06-18T18:52:05.465Z,2014-07-28T18:52:00.000Z,2014-08-04T19:37:08.635Z,2014-06-18T18:52:05.465Z
2240.0,Sprint to CR1 Release,closed,2014-08-04T20:00:53.083Z,2014-09-22T07:01:00.000Z,2014-11-07T10:44:26.381Z,2014-08-04T20:00:53.083Z
2610.0,Sprint #1 April 2015,closed,2015-04-01T08:32:00.000Z,2015-04-17T08:32:00.000Z,2015-04-20T09:40:46.408Z,2015-04-01T08:32:00.000Z
2922.0,Sprint #2 April 2015,closed,2015-04-20T09:50:34.382Z,2015-05-01T09:50:00.000Z,2015-05-04T18:39:17.942Z,2015-04-20T09:50:34.382Z
3002.0,Sprint #3 May 2015,closed,2015-05-04T18:40:25.122Z,2015-05-15T18:40:00.000Z,2015-05-18T19:00:51.892Z,2015-05-04T18:40:25.122Z
3022.0,Sprint #4 May 2015,closed,2015-05-18T19:02:21.647Z,2015-06-04T19:02:00.000Z,2015-06-10T13:10:26.527Z,2015-05-18T19:02:21.647Z
3172.0,Sprint #5 Jun 2015,closed,2015-06-08T13:11:04.881Z,2015-06-26T13:11:00.000Z,2015-06-30T05:56:46.664Z,2015-06-08T13:11:04.881Z
3182.0,Sprint #6 July 2015,closed,2015-06-30T16:01:25.081Z,2015-07-18T16:01:00.000Z,2015-07-20T15:40:38.671Z,2015-06-30T16:01:25.081Z
3232.0,Sprint #7 July 2015,closed,2015-07-20T15:42:35.698Z,2015-08-07T15:42:00.000Z,2015-08-18T18:24:36.543Z,2015-07-20T15:42:35.698Z
3252.0,03-Aug >> 16-Aug 2015-JBDS/J 2,closed,2015-08-03T05:52:17.736Z,2015-08-17T05:52:00.000Z,2015-08-17T01:46:18.827Z,2015-08-03T05:52:17.736Z
3332.0,Sprint #8 August 2015,closed,2015-08-17T18:24:16.145Z,2015-09-07T18:24:00.000Z,2015-09-05T00:52:43.683Z,2015-08-17T18:24:16.145Z
3422.0,Sprint #9 September 2016,closed,2015-09-08T00:53:00.000Z,2015-09-29T00:53:00.000Z,2015-12-03T18:41:06.819Z,2015-09-08T00:53:00.000Z
3542.0,Sprint #11 January 2016,closed,2016-01-25T17:04:02.404Z,2016-02-08T17:04:00.000Z,2016-01-27T22:16:21.805Z,2016-01-25T17:04:02.404Z
4562.0,devex #0 January 2016,closed,2016-01-27T22:23:51.589Z,2016-02-01T22:23:00.000Z,2016-02-02T15:19:59.539Z,2016-01-27T22:23:51.589Z
4564.0,devex #1 February 2016,closed,2016-02-02T15:20:48.315Z,2016-02-16T15:20:00.000Z,2016-02-15T17:45:01.124Z,2016-02-02T15:20:48.315Z
4574.0,devex #2 February 2016,closed,2016-02-15T17:45:12.141Z,2016-02-29T17:45:00.000Z,2016-02-29T10:24:41.546Z,2016-02-15T17:45:12.141Z
4622.0,devex #3 February 2016,closed,2016-03-01T11:03:30.351Z,2016-03-15T11:03:00.000Z,2016-03-14T23:19:50.271Z,2016-03-01T11:03:30.351Z
4624.0,devex #4 March 2016,closed,2016-03-14T23:20:04.959Z,2016-03-28T22:20:00.000Z,2016-03-29T20:48:32.485Z,2016-03-14T23:20:04.959Z
4756.0,devex #5 April 2016,closed,2016-04-11T16:39:58.432Z,2016-04-25T15:39:00.000Z,2016-04-20T15:18:39.416Z,2016-04-11T16:39:58.432Z
4758.0,devex #113 April 2016,closed,2016-04-18T22:15:16.496Z,2016-05-03T14:00:00.000Z,2016-05-09T06:33:37.059Z,2016-04-18T22:15:16.496Z
4826.0,devex #114 May 2016,closed,2016-05-04T12:00:08.611Z,2016-05-25T12:00:00.000Z,2016-05-25T14:52:01.149Z,2016-05-04T12:00:08.611Z
4840.0,devex #115 May 2016,closed,2016-05-24T14:53:13.815Z,2016-06-14T14:53:00.000Z,2016-06-16T09:59:03.011Z,2016-05-24T14:53:13.815Z
4974.0,devex #116 June 2016,closed,2016-06-14T10:01:50.428Z,2016-07-05T10:01:00.000Z,2016-07-05T18:59:56.635Z,2016-06-14T10:01:50.428Z
4998.0,devex #117 July 2016,closed,2016-07-05T19:00:47.148Z,2016-07-26T19:00:00.000Z,2016-07-27T13:09:45.438Z,2016-07-05T19:00:47.148Z
5000.0,devex #118 July 2016,closed,2016-07-27T13:10:27.621Z,2016-08-17T13:10:00.000Z,2016-08-17T08:00:33.578Z,2016-07-27T13:10:27.621Z
5050.0,devex #119 August 2016,closed,2016-08-17T08:00:03.040Z,2016-09-07T08:00:00.000Z,2016-09-07T15:38:32.852Z,2016-08-17T08:00:03.040Z
5180.0,devex #120 September 2016,closed,2016-09-07T15:38:07.761Z,2016-09-28T15:38:00.000Z,2016-09-28T16:02:05.803Z,2016-09-07T15:38:07.761Z
5252.0,devex #121 October 2016,closed,2016-09-28T15:46:37.814Z,2016-10-19T15:46:00.000Z,2016-10-19T16:34:24.507Z,2016-09-28T15:46:37.814Z
5262.0,devex #122 October 2016,closed,2016-10-19T16:34:59.172Z,2016-11-09T17:34:00.000Z,2016-11-10T14:56:15.900Z,2016-10-19T16:34:59.172Z
5360.0,devex #123 November 2016,closed,2016-11-10T14:46:47.108Z,2016-12-01T14:46:00.000Z,2016-11-30T18:15:05.614Z,2016-11-10T14:46:47.108Z
5424.0,devex #124 December 2017,closed,2016-11-30T18:15:06.601Z,2016-12-21T18:15:00.000Z,2016-12-21T17:20:58.291Z,2016-11-30T18:15:06.601Z
5506.0,devex #125 December 2016,closed,2016-12-21T17:21:32.441Z,2017-01-11T17:21:00.000Z,2017-01-11T15:51:27.758Z,2016-12-21T17:21:32.441Z
5552.0,devex #126 January 2017,closed,2017-01-11T15:51:26.671Z,2017-02-01T15:51:00.000Z,2017-02-13T19:13:52.377Z,2017-01-11T15:51:26.671Z
5676.0,devex #127 February 2017,closed,2017-02-01T14:56:36.140Z,2017-02-21T14:56:00.000Z,2017-02-22T16:48:03.062Z,2017-02-01T14:56:36.140Z
5758.0,devex #128 February 2017,closed,2017-02-22T16:42:22.580Z,2017-03-14T15:42:00.000Z,2017-03-15T22:45:31.361Z,2017-02-22T16:42:22.580Z
5836.0,devex #129 March 2017,closed,2017-03-15T22:46:22.412Z,2017-04-04T22:46:00.000Z,2017-04-07T06:29:10.839Z,2017-03-15T22:46:22.412Z
5894.0,devex #130 April 2017,closed,2017-04-05T09:33:29.122Z,2017-04-25T09:33:00.000Z,2017-04-28T07:44:24.186Z,2017-04-05T09:33:29.122Z
5998.0,devex #131 April 2017,closed,2017-05-01T18:40:38.444Z,2017-05-21T18:40:00.000Z,2017-05-31T12:42:11.067Z,2017-05-01T18:40:38.444Z
6050.0,devex #132 May 2017,closed,2017-05-18T08:50:32.411Z,2017-06-06T08:50:00.000Z,2017-06-07T15:12:21.855Z,2017-05-18T08:50:32.411Z
6148.0,devex #133 Jun 2017,closed,2017-06-07T19:44:35.556Z,2017-06-27T19:44:00.000Z,2017-06-29T13:12:07.479Z,2017-06-07T19:44:35.556Z
6218.0,devex #134 Jun 2017,closed,2017-06-28T14:25:41.290Z,2017-07-18T14:25:00.000Z,2017-07-19T15:43:21.618Z,2017-06-28T14:25:41.290Z
6309.0,devex #135 July 2017,closed,2017-07-19T15:43:10.526Z,2017-08-08T15:43:00.000Z,2017-08-10T11:26:50.207Z,2017-07-19T15:43:10.526Z
6483.0,devex #137 September 2017,closed,2017-08-30T07:37:25.661Z,2017-09-19T07:37:00.000Z,2017-09-21T06:38:17.426Z,2017-08-30T07:37:25.661Z
6555.0,devex #138 September 2017,closed,2017-09-20T06:38:50.594Z,2017-10-10T06:38:00.000Z,2017-10-12T08:00:20.893Z,2017-09-20T06:38:50.594Z
6635.0,devex #139 October 2017,closed,2017-10-11T08:00:03.341Z,2017-10-31T08:00:00.000Z,2017-11-03T10:45:00.354Z,2017-10-11T08:00:03.341Z
6679.0,devex #140 November 2017,closed,2017-11-01T10:45:29.832Z,2017-11-21T11:45:00.000Z,2017-11-23T16:43:38.403Z,2017-11-01T10:45:29.832Z
6767.0,devex #141 December 2017,closed,2017-11-22T16:44:09.971Z,2017-12-12T16:44:00.000Z,2017-12-13T14:56:29.913Z,2017-11-22T16:44:09.971Z
2922.0,Sprint #2 April 2015,closed,2015-04-20T09:50:34.382Z,2015-05-01T09:50:00.000Z,2015-05-04T18:39:17.942Z,2015-04-20T09:50:34.382Z
3002.0,Sprint #3 May 2015,closed,2015-05-04T18:40:25.122Z,2015-05-15T18:40:00.000Z,2015-05-18T19:00:51.892Z,2015-05-04T18:40:25.122Z
3022.0,Sprint #4 May 2015,closed,2015-05-18T19:02:21.647Z,2015-06-04T19:02:00.000Z,2015-06-10T13:10:26.527Z,2015-05-18T19:02:21.647Z
3172.0,Sprint #5 Jun 2015,closed,2015-06-08T13:11:04.881Z,2015-06-26T13:11:00.000Z,2015-06-30T05:56:46.664Z,2015-06-08T13:11:04.881Z
3182.0,Sprint #6 July 2015,closed,2015-06-30T16:01:25.081Z,2015-07-18T16:01:00.000Z,2015-07-20T15:40:38.671Z,2015-06-30T16:01:25.081Z
3232.0,Sprint #7 July 2015,closed,2015-07-20T15:42:35.698Z,2015-08-07T15:42:00.000Z,2015-08-18T18:24:36.543Z,2015-07-20T15:42:35.698Z
4564.0,devex #1 February 2016,closed,2016-02-02T15:20:48.315Z,2016-02-16T15:20:00.000Z,2016-02-15T17:45:01.124Z,2016-02-02T15:20:48.315Z
4574.0,devex #2 February 2016,closed,2016-02-15T17:45:12.141Z,2016-02-29T17:45:00.000Z,2016-02-29T10:24:41.546Z,2016-02-15T17:45:12.141Z
4622.0,devex #3 February 2016,closed,2016-03-01T11:03:30.351Z,2016-03-15T11:03:00.000Z,2016-03-14T23:19:50.271Z,2016-03-01T11:03:30.351Z
4624.0,devex #4 March 2016,closed,2016-03-14T23:20:04.959Z,2016-03-28T22:20:00.000Z,2016-03-29T20:48:32.485Z,2016-03-14T23:20:04.959Z
4756.0,devex #5 April 2016,closed,2016-04-11T16:39:58.432Z,2016-04-25T15:39:00.000Z,2016-04-20T15:18:39.416Z,2016-04-11T16:39:58.432Z
4758.0,devex #113 April 2016,closed,2016-04-18T22:15:16.496Z,2016-05-03T14:00:00.000Z,2016-05-09T06:33:37.059Z,2016-04-18T22:15:16.496Z
4826.0,devex #114 May 2016,closed,2016-05-04T12:00:08.611Z,2016-05-25T12:00:00.000Z,2016-05-25T14:52:01.149Z,2016-05-04T12:00:08.611Z
4840.0,devex #115 May 2016,closed,2016-05-24T14:53:13.815Z,2016-06-14T14:53:00.000Z,2016-06-16T09:59:03.011Z,2016-05-24T14:53:13.815Z
4974.0,devex #116 June 2016,closed,2016-06-14T10:01:50.428Z,2016-07-05T10:01:00.000Z,2016-07-05T18:59:56.635Z,2016-06-14T10:01:50.428Z
4998.0,devex #117 July 2016,closed,2016-07-05T19:00:47.148Z,2016-07-26T19:00:00.000Z,2016-07-27T13:09:45.438Z,2016-07-05T19:00:47.148Z
5000.0,devex #118 July 2016,closed,2016-07-27T13:10:27.621Z,2016-08-17T13:10:00.000Z,2016-08-17T08:00:33.578Z,2016-07-27T13:10:27.621Z
5050.0,devex #119 August 2016,closed,2016-08-17T08:00:03.040Z,2016-09-07T08:00:00.000Z,2016-09-07T15:38:32.852Z,2016-08-17T08:00:03.040Z
5180.0,devex #120 September 2016,closed,2016-09-07T15:38:07.761Z,2016-09-28T15:38:00.000Z,2016-09-28T16:02:05.803Z,2016-09-07T15:38:07.761Z
5252.0,devex #121 October 2016,closed,2016-09-28T15:46:37.814Z,2016-10-19T15:46:00.000Z,2016-10-19T16:34:24.507Z,2016-09-28T15:46:37.814Z
5360.0,devex #123 November 2016,closed,2016-11-10T14:46:47.108Z,2016-12-01T14:46:00.000Z,2016-11-30T18:15:05.614Z,2016-11-10T14:46:47.108Z
5424.0,devex #124 December 2017,closed,2016-11-30T18:15:06.601Z,2016-12-21T18:15:00.000Z,2016-12-21T17:20:58.291Z,2016-11-30T18:15:06.601Z
5506.0,devex #125 December 2016,closed,2016-12-21T17:21:32.441Z,2017-01-11T17:21:00.000Z,2017-01-11T15:51:27.758Z,2016-12-21T17:21:32.441Z
5676.0,devex #127 February 2017,closed,2017-02-01T14:56:36.140Z,2017-02-21T14:56:00.000Z,2017-02-22T16:48:03.062Z,2017-02-01T14:56:36.140Z
5758.0,devex #128 February 2017,closed,2017-02-22T16:42:22.580Z,2017-03-14T15:42:00.000Z,2017-03-15T22:45:31.361Z,2017-02-22T16:42:22.580Z
5836.0,devex #129 March 2017,closed,2017-03-15T22:46:22.412Z,2017-04-04T22:46:00.000Z,2017-04-07T06:29:10.839Z,2017-03-15T22:46:22.412Z
5894.0,devex #130 April 2017,closed,2017-04-05T09:33:29.122Z,2017-04-25T09:33:00.000Z,2017-04-28T07:44:24.186Z,2017-04-05T09:33:29.122Z
5998.0,devex #131 April 2017,closed,2017-05-01T18:40:38.444Z,2017-05-21T18:40:00.000Z,2017-05-31T12:42:11.067Z,2017-05-01T18:40:38.444Z
6050.0,devex #132 May 2017,closed,2017-05-18T08:50:32.411Z,2017-06-06T08:50:00.000Z,2017-06-07T15:12:21.855Z,2017-05-18T08:50:32.411Z
6148.0,devex #133 Jun 2017,closed,2017-06-07T19:44:35.556Z,2017-06-27T19:44:00.000Z,2017-06-29T13:12:07.479Z,2017-06-07T19:44:35.556Z
6635.0,devex #139 October 2017,closed,2017-10-11T08:00:03.341Z,2017-10-31T08:00:00.000Z,2017-11-03T10:45:00.354Z,2017-10-11T08:00:03.341Z
6679.0,devex #140 November 2017,closed,2017-11-01T10:45:29.832Z,2017-11-21T11:45:00.000Z,2017-11-23T16:43:38.403Z,2017-11-01T10:45:29.832Z
6767.0,devex #141 December 2017,closed,2017-11-22T16:44:09.971Z,2017-12-12T16:44:00.000Z,2017-12-13T14:56:29.913Z,2017-11-22T16:44:09.971Z
6817.0,devex #142 December 2017,closed,2017-12-13T14:45:16.903Z,2018-01-03T03:45:00.000Z,2018-01-08T14:56:15.288Z,2017-12-13T14:45:16.903Z
6921.0,devex #143 January 2018,closed,2018-01-03T14:56:06.851Z,2018-01-23T03:56:00.000Z,2018-01-24T13:52:06.225Z,2018-01-03T14:56:06.851Z
6995.0,devex #144 January 2018,closed,2018-01-24T15:42:18.223Z,2018-02-13T04:42:00.000Z,2018-02-15T12:49:21.257Z,2018-01-24T15:42:18.223Z
7215.0,devex #146 March 2018,closed,2018-03-07T14:54:11.402Z,2018-03-27T02:54:00.000Z,2018-03-28T09:51:09.194Z,2018-03-07T14:54:11.402Z
7243.0,devex #147 April 2018,closed,2018-03-28T15:24:21.170Z,2018-04-17T04:24:00.000Z,2018-04-18T13:39:54.890Z,2018-03-28T15:24:21.170Z
7393.0,devex #148 April 2018,closed,2018-04-18T16:16:17.445Z,2018-05-08T05:16:00.000Z,2018-05-09T13:14:54.525Z,2018-04-18T16:16:17.445Z
